source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_train/img_476_original.png,Dataset/synthetic_eye_dataset_train/img_476_transformed_0.png,-9.073308944702148,2,-57,1.0954480171203613,-0.19550085067749023,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b2_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_477_original.png,Dataset/synthetic_eye_dataset_train/img_477_transformed_0.png,-1.6432642936706543,-43,-31,1.0637794733047485,-7.669155597686768,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b3-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_478_original.png,Dataset/synthetic_eye_dataset_train/img_478_transformed_0.png,3.0023086071014404,-50,94,0.9822118878364563,1.8931257724761963,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_479_original.png,Dataset/synthetic_eye_dataset_train/img_479_transformed_0.png,6.904656887054443,-4,36,0.9645782113075256,1.5760350227355957,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b3_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_480_original.png,Dataset/synthetic_eye_dataset_train/img_480_transformed_0.png,2.151815891265869,-39,-102,1.005218505859375,-7.447760105133057,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b2-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_481_original.png,Dataset/synthetic_eye_dataset_train/img_481_transformed_0.png,2.032245397567749,37,89,0.9480748176574707,-4.705233573913574,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b2-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_482_original.png,Dataset/synthetic_eye_dataset_train/img_482_transformed_0.png,5.0947771072387695,44,-100,0.9427807927131653,-8.2062349319458,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_483_original.png,Dataset/synthetic_eye_dataset_train/img_483_transformed_0.png,9.921232223510742,28,13,1.0794073343276978,5.842996597290039,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b1-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_484_original.png,Dataset/synthetic_eye_dataset_train/img_484_transformed_0.png,6.225299835205078,-11,48,0.9085676670074463,2.766963243484497,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b3-1_before_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_485_original.png,Dataset/synthetic_eye_dataset_train/img_485_transformed_0.png,8.417834281921387,-21,78,1.038214087486267,6.447366714477539,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b3_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_486_original.png,Dataset/synthetic_eye_dataset_train/img_486_transformed_0.png,9.517854690551758,5,72,1.0524036884307861,-2.2184717655181885,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b1-1_after_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_487_original.png,Dataset/synthetic_eye_dataset_train/img_487_transformed_0.png,-1.8475568294525146,36,-33,1.02015221118927,5.112576484680176,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c3_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_488_original.png,Dataset/synthetic_eye_dataset_train/img_488_transformed_0.png,-9.738922119140625,29,-99,1.0006940364837646,4.442397117614746,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c2_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_489_original.png,Dataset/synthetic_eye_dataset_train/img_489_transformed_0.png,4.538520812988281,28,-45,1.092521071434021,-5.414833068847656,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c1-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_490_original.png,Dataset/synthetic_eye_dataset_train/img_490_transformed_0.png,-4.073351860046387,9,34,1.0707836151123047,-1.458582878112793,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_491_original.png,Dataset/synthetic_eye_dataset_train/img_491_transformed_0.png,0.09264230728149414,48,-53,1.0697182416915894,-6.031388282775879,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c2-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_492_original.png,Dataset/synthetic_eye_dataset_train/img_492_transformed_0.png,4.644380569458008,-40,61,0.9811292290687561,-3.2143163681030273,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c3-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_493_original.png,Dataset/synthetic_eye_dataset_train/img_493_transformed_0.png,5.816930770874023,-32,35,1.0287063121795654,8.785008430480957,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c3_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_494_original.png,Dataset/synthetic_eye_dataset_train/img_494_transformed_0.png,5.925346374511719,35,-21,0.9366403222084045,-3.2892906665802,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c1-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_495_original.png,Dataset/synthetic_eye_dataset_train/img_495_transformed_0.png,7.050241470336914,47,-9,0.9217972159385681,1.3937699794769287,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c2_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_496_original.png,Dataset/synthetic_eye_dataset_train/img_496_transformed_0.png,-1.9227135181427002,-30,-76,0.9954285025596619,7.209404945373535,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c2-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_497_original.png,Dataset/synthetic_eye_dataset_train/img_497_transformed_0.png,-8.650660514831543,-37,-88,1.0825001001358032,-5.55120849609375,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/c2/2725606_20170310_c3-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_498_original.png,Dataset/synthetic_eye_dataset_train/img_498_transformed_0.png,-8.526419639587402,-24,-65,1.0296030044555664,5.520237922668457,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b2_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_499_original.png,Dataset/synthetic_eye_dataset_train/img_499_transformed_0.png,2.4452626705169678,34,5,1.0224403142929077,-1.1856579780578613,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b3-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_500_original.png,Dataset/synthetic_eye_dataset_train/img_500_transformed_0.png,-9.586301803588867,-21,31,0.9485764503479004,-9.317886352539062,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_501_original.png,Dataset/synthetic_eye_dataset_train/img_501_transformed_0.png,8.357351303100586,3,-24,1.0045956373214722,8.06103515625,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b2-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_502_original.png,Dataset/synthetic_eye_dataset_train/img_502_transformed_0.png,9.870527267456055,42,-50,1.0247371196746826,9.775763511657715,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b2-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_503_original.png,Dataset/synthetic_eye_dataset_train/img_503_transformed_0.png,-8.816575050354004,39,-28,1.0058683156967163,-0.06848812103271484,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b2_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_504_original.png,Dataset/synthetic_eye_dataset_train/img_504_transformed_0.png,1.21382474899292,-27,-11,1.0635870695114136,0.09904980659484863,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_505_original.png,Dataset/synthetic_eye_dataset_train/img_505_transformed_0.png,3.4859490394592285,-30,63,1.0805257558822632,-7.617162704467773,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b1-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_506_original.png,Dataset/synthetic_eye_dataset_train/img_506_transformed_0.png,5.073249340057373,16,-22,1.0562660694122314,-3.719789981842041,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b3_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_507_original.png,Dataset/synthetic_eye_dataset_train/img_507_transformed_0.png,9.543566703796387,-26,-53,1.088541865348816,7.657989501953125,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b3-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_508_original.png,Dataset/synthetic_eye_dataset_train/img_508_transformed_0.png,-0.9141933917999268,-45,-27,0.9751464128494263,4.526369571685791,0.0,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b2/2725606_20170310_b3_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_509_original.png,Dataset/synthetic_eye_dataset_train/img_509_transformed_0.png,6.739105224609375,3,-39,1.0028283596038818,6.469592094421387,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bR/3085076_20170310_131310_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_510_original.png,Dataset/synthetic_eye_dataset_train/img_510_transformed_0.png,-3.3814215660095215,50,-101,0.9958455562591553,-0.06759405136108398,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bR/3085076_20170310_131303_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_511_original.png,Dataset/synthetic_eye_dataset_train/img_511_transformed_0.png,6.729767322540283,-1,-91,0.9119723439216614,5.707056522369385,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bR/3085076_20170310_b2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_512_original.png,Dataset/synthetic_eye_dataset_train/img_512_transformed_0.png,5.583391189575195,0,96,0.9684495329856873,-6.806001663208008,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bR/3085076_20170310_131321_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_513_original.png,Dataset/synthetic_eye_dataset_train/img_513_transformed_0.png,4.339115619659424,14,-19,0.9146925806999207,1.8250882625579834,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bR/3085076_20170310_131316_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_514_original.png,Dataset/synthetic_eye_dataset_train/img_514_transformed_0.png,-5.662336349487305,-10,-86,1.0831390619277954,2.0425033569335938,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bR/3085076_20170310_b3_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_515_original.png,Dataset/synthetic_eye_dataset_train/img_515_transformed_0.png,-0.3878915309906006,9,41,0.9291126728057861,-1.892406940460205,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bR/3085076_20170310_b2_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_516_original.png,Dataset/synthetic_eye_dataset_train/img_516_transformed_0.png,4.133824348449707,34,-99,0.9352084994316101,-3.8249611854553223,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bR/3085076_20170310_b3-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_517_original.png,Dataset/synthetic_eye_dataset_train/img_517_transformed_0.png,-2.256399393081665,33,-2,0.9845317602157593,6.40725040435791,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bR/3085076_20170310_b1-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_518_original.png,Dataset/synthetic_eye_dataset_train/img_518_transformed_0.png,7.034895420074463,-32,-70,0.9424644112586975,-5.193135738372803,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_131406_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_519_original.png,Dataset/synthetic_eye_dataset_train/img_519_transformed_0.png,-1.0877442359924316,36,47,1.0749564170837402,-7.777348518371582,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_c3-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_520_original.png,Dataset/synthetic_eye_dataset_train/img_520_transformed_0.png,-8.97947883605957,15,-36,1.0694392919540405,-3.7999284267425537,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_c3_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_521_original.png,Dataset/synthetic_eye_dataset_train/img_521_transformed_0.png,2.957662343978882,35,64,1.074044108390808,-4.890750885009766,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_131425_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_522_original.png,Dataset/synthetic_eye_dataset_train/img_522_transformed_0.png,-9.810576438903809,-22,29,0.9801017642021179,-9.480764389038086,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_131413_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_523_original.png,Dataset/synthetic_eye_dataset_train/img_523_transformed_0.png,5.750685691833496,11,-69,0.9581335186958313,-0.6429469585418701,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_131342_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_524_original.png,Dataset/synthetic_eye_dataset_train/img_524_transformed_0.png,5.545412063598633,39,-57,1.0665785074234009,-7.225414276123047,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_131352_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_525_original.png,Dataset/synthetic_eye_dataset_train/img_525_transformed_0.png,3.84335994720459,-2,101,0.9165530204772949,-1.3287866115570068,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_131419_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_526_original.png,Dataset/synthetic_eye_dataset_train/img_526_transformed_0.png,-3.2859432697296143,-32,14,0.9251789450645447,2.8970420360565186,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_c1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_527_original.png,Dataset/synthetic_eye_dataset_train/img_527_transformed_0.png,-0.36684274673461914,45,-61,0.9409083724021912,0.19439935684204102,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_c1-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_528_original.png,Dataset/synthetic_eye_dataset_train/img_528_transformed_0.png,3.204216957092285,13,77,0.9472026228904724,-3.6163330078125,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_131359_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_529_original.png,Dataset/synthetic_eye_dataset_train/img_529_transformed_0.png,7.732905387878418,30,67,0.9909700155258179,4.477134704589844,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cR/3085076_20170310_c2-1_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_530_original.png,Dataset/synthetic_eye_dataset_train/img_530_transformed_0.png,-0.88417649269104,-35,-6,1.0164538621902466,5.660049915313721,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_131610_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_531_original.png,Dataset/synthetic_eye_dataset_train/img_531_transformed_0.png,9.21533489227295,11,64,1.0615767240524292,7.728899955749512,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_b1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_532_original.png,Dataset/synthetic_eye_dataset_train/img_532_transformed_0.png,1.806960105895996,-31,70,0.9091646671295166,2.9897379875183105,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_131633_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_533_original.png,Dataset/synthetic_eye_dataset_train/img_533_transformed_0.png,3.8976097106933594,20,37,1.0987221002578735,5.666437149047852,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_131604_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_534_original.png,Dataset/synthetic_eye_dataset_train/img_534_transformed_0.png,-5.962216854095459,32,26,1.0578646659851074,-3.2739341259002686,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_b3_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_535_original.png,Dataset/synthetic_eye_dataset_train/img_535_transformed_0.png,-2.2127318382263184,-22,-42,0.9958846569061279,7.738948822021484,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_b2-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_536_original.png,Dataset/synthetic_eye_dataset_train/img_536_transformed_0.png,7.066786289215088,33,79,0.9555489420890808,9.999521255493164,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_b2_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_537_original.png,Dataset/synthetic_eye_dataset_train/img_537_transformed_0.png,-4.280062675476074,26,8,1.0383164882659912,6.500442028045654,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_131536_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_538_original.png,Dataset/synthetic_eye_dataset_train/img_538_transformed_0.png,1.0060691833496094,-9,-53,1.0216912031173706,-6.229558944702148,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_b3-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_539_original.png,Dataset/synthetic_eye_dataset_train/img_539_transformed_0.png,-8.884422302246094,-43,75,1.087502121925354,3.6911427974700928,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_131555_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_540_original.png,Dataset/synthetic_eye_dataset_train/img_540_transformed_0.png,-8.433502197265625,-4,13,1.0552666187286377,0.32613158226013184,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_131618_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_541_original.png,Dataset/synthetic_eye_dataset_train/img_541_transformed_0.png,-7.726080417633057,34,23,0.932292103767395,-8.698726654052734,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_131548_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_542_original.png,Dataset/synthetic_eye_dataset_train/img_542_transformed_0.png,-9.945743560791016,-44,-26,0.9967617392539978,-9.040180206298828,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_b1-1_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_543_original.png,Dataset/synthetic_eye_dataset_train/img_543_transformed_0.png,3.4482622146606445,-6,60,1.026965618133545,9.74083137512207,0.0,Dataset/Dataset-processed/10-03-2560/3785076-1RL/bL/3085076_20170310_131543_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_544_original.png,Dataset/synthetic_eye_dataset_train/img_544_transformed_0.png,0.6059384346008301,45,-67,0.9497911930084229,2.2564077377319336,0.0,Dataset/Dataset-processed/28-10-2559/3742255/b/3742255_b1.jpg
Dataset/synthetic_eye_dataset_train/img_545_original.png,Dataset/synthetic_eye_dataset_train/img_545_transformed_0.png,4.117288589477539,-41,13,0.9017704129219055,9.741632461547852,0.0,Dataset/Dataset-processed/28-10-2559/3742255/b/3742255_b2.jpg
Dataset/synthetic_eye_dataset_train/img_546_original.png,Dataset/synthetic_eye_dataset_train/img_546_transformed_0.png,5.2063798904418945,-45,-18,0.9982532858848572,-1.8207752704620361,0.0,Dataset/Dataset-processed/28-10-2559/3742255/c/3742255_c3.jpg
Dataset/synthetic_eye_dataset_train/img_547_original.png,Dataset/synthetic_eye_dataset_train/img_547_transformed_0.png,-0.2786135673522949,-3,2,0.9082874059677124,5.032913684844971,0.0,Dataset/Dataset-processed/28-10-2559/3742255/c/3742255_c1.jpg
Dataset/synthetic_eye_dataset_train/img_548_original.png,Dataset/synthetic_eye_dataset_train/img_548_transformed_0.png,6.2548041343688965,-19,69,1.0813380479812622,-3.5701262950897217,0.0,Dataset/Dataset-processed/28-10-2559/3744758/b/3744758_20161028_134450_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_549_original.png,Dataset/synthetic_eye_dataset_train/img_549_transformed_0.png,5.1736650466918945,-12,43,1.029676079750061,-4.163604736328125,0.0,Dataset/Dataset-processed/28-10-2559/3744758/b/3744758_b1.jpg
Dataset/synthetic_eye_dataset_train/img_550_original.png,Dataset/synthetic_eye_dataset_train/img_550_transformed_0.png,-4.525590896606445,37,-77,0.9775919318199158,-8.680371284484863,0.0,Dataset/Dataset-processed/28-10-2559/3744758/b/3744758_20161028_134516_DC3_Image_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_551_original.png,Dataset/synthetic_eye_dataset_train/img_551_transformed_0.png,7.950224876403809,-10,32,1.040149211883545,-1.3632512092590332,0.0,Dataset/Dataset-processed/28-10-2559/3744758/b/3744758_b3.jpg
Dataset/synthetic_eye_dataset_train/img_552_original.png,Dataset/synthetic_eye_dataset_train/img_552_transformed_0.png,9.805015563964844,-28,-76,0.9710255265235901,-0.8366107940673828,0.0,Dataset/Dataset-processed/28-10-2559/3744758/c/3744758_c2.jpg
Dataset/synthetic_eye_dataset_train/img_553_original.png,Dataset/synthetic_eye_dataset_train/img_553_transformed_0.png,-3.443000316619873,6,-64,1.0477339029312134,-7.275059223175049,0.0,Dataset/Dataset-processed/28-10-2559/3744758/c/3744758_c1.jpg
Dataset/synthetic_eye_dataset_train/img_554_original.png,Dataset/synthetic_eye_dataset_train/img_554_transformed_0.png,2.368849515914917,19,-20,0.9507391452789307,5.6700334548950195,0.0,Dataset/Dataset-processed/28-10-2559/2467373/b/2467373_b1.jpg
Dataset/synthetic_eye_dataset_train/img_555_original.png,Dataset/synthetic_eye_dataset_train/img_555_transformed_0.png,2.473512887954712,-7,-92,0.9677215814590454,-0.68855881690979,0.0,Dataset/Dataset-processed/28-10-2559/2467373/b/2467373_b2.jpg
Dataset/synthetic_eye_dataset_train/img_556_original.png,Dataset/synthetic_eye_dataset_train/img_556_transformed_0.png,2.5696468353271484,51,99,0.9235271215438843,-2.796940803527832,0.0,Dataset/Dataset-processed/28-10-2559/2467373/c/2467373_c3.jpg
Dataset/synthetic_eye_dataset_train/img_557_original.png,Dataset/synthetic_eye_dataset_train/img_557_transformed_0.png,-0.18668770790100098,51,13,0.9928823709487915,-9.84805679321289,0.0,Dataset/Dataset-processed/28-10-2559/2467373/c/2467373_c1.jpg
Dataset/synthetic_eye_dataset_train/img_558_original.png,Dataset/synthetic_eye_dataset_train/img_558_transformed_0.png,4.1486287117004395,-27,83,0.9756397008895874,-9.952701568603516,0.0,Dataset/Dataset-processed/28-10-2559/3736065/c/3736065_c3.jpg
Dataset/synthetic_eye_dataset_train/img_559_original.png,Dataset/synthetic_eye_dataset_train/img_559_transformed_0.png,3.369399309158325,-24,-71,1.0479624271392822,5.5917558670043945,0.0,Dataset/Dataset-processed/28-10-2559/3736065/c/3736065_c1.jpg
Dataset/synthetic_eye_dataset_train/img_560_original.png,Dataset/synthetic_eye_dataset_train/img_560_transformed_0.png,9.877248764038086,-44,-70,0.9203603267669678,-9.572802543640137,0.0,Dataset/Dataset-processed/28-10-2559/2853348/b/2853348_20161028_144217_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_561_original.png,Dataset/synthetic_eye_dataset_train/img_561_transformed_0.png,-6.36285400390625,-36,-43,1.0256130695343018,-2.2610390186309814,0.0,Dataset/Dataset-processed/28-10-2559/2853348/c/2853348_20161028_144510_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_562_original.png,Dataset/synthetic_eye_dataset_train/img_562_transformed_0.png,-2.032158374786377,-5,4,1.0892131328582764,1.688929796218872,0.0,Dataset/Dataset-processed/28-10-2559/2853348/c/2853348_20161028_144502_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_563_original.png,Dataset/synthetic_eye_dataset_train/img_563_transformed_0.png,9.485750198364258,-24,-11,1.0191839933395386,8.063136100769043,0.0,Dataset/Dataset-processed/28-10-2559/3757201/b/3757201_b2.jpg
Dataset/synthetic_eye_dataset_train/img_564_original.png,Dataset/synthetic_eye_dataset_train/img_564_transformed_0.png,-0.8950257301330566,5,-77,0.9677735567092896,-6.346898078918457,0.0,Dataset/Dataset-processed/28-10-2559/3757201/b/3757201_b3.jpg
Dataset/synthetic_eye_dataset_train/img_565_original.png,Dataset/synthetic_eye_dataset_train/img_565_transformed_0.png,0.2448105812072754,-5,-13,0.9601036310195923,5.253798961639404,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b3_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_566_original.png,Dataset/synthetic_eye_dataset_train/img_566_transformed_0.png,4.909401893615723,35,33,1.0886139869689941,7.91835880279541,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b3-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_567_original.png,Dataset/synthetic_eye_dataset_train/img_567_transformed_0.png,-6.329074859619141,1,48,1.0184448957443237,-5.593631267547607,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b2-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_568_original.png,Dataset/synthetic_eye_dataset_train/img_568_transformed_0.png,-1.369997262954712,9,-79,0.9369526505470276,9.759039878845215,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b3-1_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_569_original.png,Dataset/synthetic_eye_dataset_train/img_569_transformed_0.png,1.4765894412994385,-21,-4,0.9055085778236389,-9.863791465759277,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b1-1_after_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_570_original.png,Dataset/synthetic_eye_dataset_train/img_570_transformed_0.png,-2.269693613052368,8,-16,0.9431971907615662,-4.125118255615234,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b3_before_R_01.jpg
Dataset/synthetic_eye_dataset_train/img_571_original.png,Dataset/synthetic_eye_dataset_train/img_571_transformed_0.png,6.020412445068359,-31,51,1.0317103862762451,-8.584834098815918,0.0,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b1-1_before_R_01.jpg
