source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_test/img_195_original.png,Dataset/synthetic_eye_dataset_test/img_195_transformed_0.png,5.376311302185059,26,25,0.9380753040313721,-4.982156753540039,0.0,Dataset/Dataset-processed/04-11-2559/0328944/c2/0328944_c4.jpg
Dataset/synthetic_eye_dataset_test/img_196_original.png,Dataset/synthetic_eye_dataset_test/img_196_transformed_0.png,4.372220039367676,34,43,1.031773567199707,8.894291877746582,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__after_R_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_197_original.png,Dataset/synthetic_eye_dataset_test/img_197_transformed_0.png,8.207670211791992,47,-93,0.932101309299469,7.656311988830566,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__before_R_c1-1.jpg
Dataset/synthetic_eye_dataset_test/img_198_original.png,Dataset/synthetic_eye_dataset_test/img_198_transformed_0.png,7.512713432312012,34,89,0.949107825756073,4.360635280609131,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__before_R_c2.jpg
Dataset/synthetic_eye_dataset_test/img_199_original.png,Dataset/synthetic_eye_dataset_test/img_199_transformed_0.png,-2.69301176071167,11,-16,1.0383377075195312,-6.089715003967285,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__before_R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_200_original.png,Dataset/synthetic_eye_dataset_test/img_200_transformed_0.png,-5.361476898193359,49,-48,1.0838451385498047,-2.3672544956207275,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__after_R_c1-2.jpg
Dataset/synthetic_eye_dataset_test/img_201_original.png,Dataset/synthetic_eye_dataset_test/img_201_transformed_0.png,-5.516358375549316,1,-1,1.0249220132827759,6.223251819610596,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__before_R_c3.jpg
Dataset/synthetic_eye_dataset_test/img_202_original.png,Dataset/synthetic_eye_dataset_test/img_202_transformed_0.png,-9.144526481628418,-33,9,1.0809003114700317,-9.511609077453613,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__before_R_c1-3.jpg
Dataset/synthetic_eye_dataset_test/img_203_original.png,Dataset/synthetic_eye_dataset_test/img_203_transformed_0.png,-1.5335619449615479,-13,-17,1.087267518043518,-9.970908164978027,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__before_R_c1-2.jpg
Dataset/synthetic_eye_dataset_test/img_204_original.png,Dataset/synthetic_eye_dataset_test/img_204_transformed_0.png,-5.9738874435424805,-46,-83,0.9114025235176086,3.9485251903533936,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__after_R_c2.jpg
Dataset/synthetic_eye_dataset_test/img_205_original.png,Dataset/synthetic_eye_dataset_test/img_205_transformed_0.png,1.8210828304290771,-33,-75,0.935624897480011,-2.798100709915161,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/c1/2238864_20170428__after_R_c1.jpg
Dataset/synthetic_eye_dataset_test/img_206_original.png,Dataset/synthetic_eye_dataset_test/img_206_transformed_0.png,-0.8408427238464355,40,88,1.0868449211120605,-7.353919982910156,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__before_R_b1.jpg
Dataset/synthetic_eye_dataset_test/img_207_original.png,Dataset/synthetic_eye_dataset_test/img_207_transformed_0.png,-0.5956804752349854,50,-8,1.0257439613342285,-1.278916597366333,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__after_R_b2.jpg
Dataset/synthetic_eye_dataset_test/img_208_original.png,Dataset/synthetic_eye_dataset_test/img_208_transformed_0.png,-7.040990829467773,-17,14,0.9753809571266174,-3.3817708492279053,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__after_R_b1-3.jpg
Dataset/synthetic_eye_dataset_test/img_209_original.png,Dataset/synthetic_eye_dataset_test/img_209_transformed_0.png,-3.0644583702087402,-32,46,1.0448604822158813,-0.20066142082214355,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__after_R_b1.jpg
Dataset/synthetic_eye_dataset_test/img_210_original.png,Dataset/synthetic_eye_dataset_test/img_210_transformed_0.png,-2.5239217281341553,43,7,0.9343019723892212,-5.34968376159668,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__before_R_b2.jpg
Dataset/synthetic_eye_dataset_test/img_211_original.png,Dataset/synthetic_eye_dataset_test/img_211_transformed_0.png,7.231569290161133,2,92,0.9389033913612366,-1.1717379093170166,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__before_R_b1-3.jpg
Dataset/synthetic_eye_dataset_test/img_212_original.png,Dataset/synthetic_eye_dataset_test/img_212_transformed_0.png,2.956833839416504,1,-54,1.0275017023086548,-2.529938220977783,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__after_R_b3.jpg
Dataset/synthetic_eye_dataset_test/img_213_original.png,Dataset/synthetic_eye_dataset_test/img_213_transformed_0.png,-7.945232391357422,12,-62,0.9370144009590149,2.0140326023101807,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__before_R_b1-2.jpg
Dataset/synthetic_eye_dataset_test/img_214_original.png,Dataset/synthetic_eye_dataset_test/img_214_transformed_0.png,-3.3872687816619873,12,-88,1.0568102598190308,6.999083518981934,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__after_R_b1-2.jpg
Dataset/synthetic_eye_dataset_test/img_215_original.png,Dataset/synthetic_eye_dataset_test/img_215_transformed_0.png,6.830698013305664,-19,-86,0.994807243347168,4.260002136230469,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__after_R_b1-1.jpg
Dataset/synthetic_eye_dataset_test/img_216_original.png,Dataset/synthetic_eye_dataset_test/img_216_transformed_0.png,6.846288681030273,-49,-8,1.0957286357879639,-8.01146411895752,0.0,Dataset/Dataset-processed/28-04-2560/2238864-RL/b2/2238864_20170428__before_R_b3.jpg
